card_number      ,user_id ,expiration_date ,card_type
1234567812345678 ,     45 ,2025-07-31      ,VISA
2345678923456789 ,     23 ,2024-08-31      ,MasterCard
3456789034567890 ,     76 ,2025-12-31      ,VISA
4567890145678901 ,    104 ,2026-01-31      ,AMEX
5678901256789012 ,     10 ,2025-09-30      ,VISA
6789012367890123 ,     67 ,2024-10-31      ,MasterCard
7890123478901234 ,     88 ,2025-11-30      ,VISA
8901234589012345 ,      9 ,2026-02-28      ,AMEX
9012345690123456,15,2026-03-31,VISA
0123456701234567,34,2025-04-30,MasterCard
1234567812345672,55,2024-05-31,VISA
2345678923456783,74,2025-06-30,AMEX
3456789034567894,93,2026-07-31,VISA
4567890145678905,111,2024-08-31,MasterCard
5678901256789018,29,2026-10-31,VISA
6789012367890139,48,2025-11-30,MasterCard
7890123478901240,89,2024-12-31,VISA
8901234589012351,7,2026-01-31,AMEX
1234567800000001,33,2026-11-30,VISA
1234567800000002,52,2025-12-31,MasterCard
1234567800000003,71,2026-02-28,VISA
1234567800000004,90,2026-03-31,AMEX
1234567800000005,109,2025-04-30,VISA
1234567800000006,28,2026-05-31,MasterCard
1234567800000007,47,2026-06-30,VISA
1234567800000008,66,2024-07-31,AMEX
1234567800000009,85,2025-08-31,VISA
1234567800000010,4,2026-09-30,MasterCard
1234567800000011,11,2027-02-28,VISA
1234567800000012,31,2026-03-31,MasterCard
1234567800000013,53,2025-04-30,VISA
1234567800000014,72,2027-05-31,AMEX
1234567800000015,92,2025-06-30,VISA
1234567800000016,110,2026-07-31,MasterCard
1234567800000017,14,2025-08-31,VISA
1234567800000018,35,2026-09-30,AMEX
1234567800000019,57,2027-10-31,VISA
1234567800000020,76,2026-11-30,MasterCard
1234567800000021,17,2028-01-31,VISA
1234567800000022,36,2027-02-28,MasterCard
1234567800000023,58,2026-03-31,VISA
1234567800000024,77,2028-04-30,AMEX
1234567800000025,96,2026-05-31,VISA
1234567800000026,115,2027-06-30,MasterCard
1234567800000027,2,2026-07-31,VISA
1234567800000028,21,2027-08-31,AMEX
1234567800000029,40,2028-09-30,VISA
1234567800000030,59,2027-10-31,MasterCard
1234567800000031,19,2028-11-30,VISA
1234567800000032,39,2027-12-31,MasterCard
1234567800000033,60,2026-01-31,VISA
1234567800000034,80,2028-02-28,AMEX
1234567800000035,100,2026-03-31,VISA
1234567800000036,20,2027-04-30,MasterCard
1234567800000037,41,2026-05-31,VISA
1234567800000038,62,2027-06-30,AMEX
1234567800000039,82,2028-07-31,VISA
1234567800000040,3,2027-08-31,MasterCard
1234567800000041,24,2028-09-30,VISA
1234567800000042,44,2027-10-31,MasterCard
1234567800000043,64,2026-11-30,VISA
1234567800000044,84,2028-12-31,AMEX
1234567800000045,5,2026-01-31,VISA
1234567800000046,26,2027-02-28,MasterCard
1234567800000047,46,2026-03-31,VISA
1234567800000048,67,2027-04-30,AMEX
1234567800000049,87,2028-05-31,VISA
1234567800000050,7,2027-06-30,MasterCard
1234567800000051,25,2029-07-31,VISA
1234567800000052,42,2028-08-31,MasterCard
1234567800000053,61,2027-09-30,VISA
1234567800000054,5,2029-10-31,AMEX
1234567800000055,26,2027-11-30,VISA
1234567800000056,44,2028-12-31,MasterCard
1234567800000057,64,2027-01-31,VISA
1234567800000058,82,2029-02-28,AMEX
1234567800000059,100,2028-03-31,VISA
1234567800000060,18,2027-04-30,MasterCard
1234567800000061,38,2029-05-31,VISA
1234567800000062,57,2028-06-30,MasterCard
1234567800000063,75,2027-07-31,VISA
1234567800000064,93,2029-08-31,AMEX
1234567800000065,111,2027-09-30,VISA
1234567800000066,29,2028-10-31,MasterCard
1234567800000067,48,2029-11-30,VISA
1234567800000068,67,2027-12-31,AMEX
1234567800000069,86,2028-01-31,VISA
1234567800000070,104,2029-02-28,MasterCard
1234567800000071,105,2029-09-30,VISA
1234567800000072,23,2028-10-31,MasterCard
1234567800000073,43,2027-11-30,VISA
1234567800000074,62,2029-12-31,AMEX
1234567800000075,81,2028-01-31,VISA
1234567800000076,99,2027-02-28,MasterCard
1234567800000077,118,2029-03-31,VISA
1234567800000078,9,2028-04-30,AMEX
1234567800000079,29,2027-05-31,VISA
1234567800000080,49,2029-06-30,MasterCard
1234567800000081,68,2028-07-31,VISA
1234567800000082,88,2027-08-31,MasterCard
1234567800000083,6,2029-09-30,VISA
1234567800000084,26,2028-10-31,AMEX
1234567800000085,47,2027-11-30,VISA
1234567800000086,65,2029-12-31,MasterCard
1234567800000087,85,2028-01-31,VISA
1234567800000088,104,2027-02-28,AMEX
1234567800000089,123,2029-03-31,VISA
1234567800000090,11,2028-04-30,MasterCard
1234567800000091,12,2029-05-31,VISA
1234567800000092,32,2028-06-30,MasterCard
1234567800000093,52,2027-07-31,VISA
1234567800000094,70,2029-08-31,AMEX
1234567800000095,89,2028-09-30,VISA
1234567800000096,108,2027-10-31,MasterCard
1234567800000097,10,2029-11-30,VISA
1234567800000098,30,2028-12-31,AMEX
1234567800000099,50,2027-01-31,VISA
1234567800000100,68,2029-02-28,MasterCard
1234567800000101,87,2028-03-31,VISA
1234567800000102,106,2027-04-30,MasterCard
1234567800000103,8,2029-05-31,VISA
1234567800000104,28,2028-06-30,AMEX
1234567800000105,47,2027-07-31,VISA
1234567800000106,66,2029-08-31,MasterCard
1234567800000107,84,2028-09-30,VISA
1234567800000108,103,2027-10-31,AMEX
1234567800000109,14,2029-11-30,VISA
1234567800000110,33,2028-12-31,MasterCard
1234567800000111,13,2029-06-30,VISA
1234567800000112,33,2028-07-31,MasterCard
1234567800000113,53,2027-08-31,VISA
1234567800000114,71,2029-09-30,AMEX
1234567800000115,15,2029-07-31,VISA
1234567800000116,35,2028-08-31,MasterCard
1234567800000117,55,2027-09-30,VISA
1234567800000118,73,2029-10-31,AMEX
1234567800000119,92,2028-11-30,VISA
1234567800000120,110,2027-12-31,MasterCard
1234567800000121,14,2029-01-31,VISA
1234567800000122,34,2028-02-28,AMEX
1234567800000123,54,2027-03-31,VISA
1234567800000124,72,2029-04-30,MasterCard
1234567800000125,91,2028-05-31,VISA
1234567800000126,109,2027-06-30,MasterCard
1234567800000127,9,2029-07-31,VISA
1234567800000128,29,2028-08-31,AMEX
1234567800000129,49,2027-09-30,VISA
1234567800000130,67,2029-10-31,MasterCard
1234567800000131,87,2028-11-30,VISA
1234567800000132,105,2027-12-31,AMEX
1234567800000133,16,2029-01-31,VISA
1234567800000134,36,2028-02-28,MasterCard
