username,email,birth_date,registration_date,address,user_id
Alice Smith,alice.smith01@example.com,1990-01-01,2022-01-01 14:05:00,"123 Apple St, Wonderland",1
Bob Hock,bob.hock02@example.com,1985-05-05,2022-02-01 12:30:00,"456 Orange Ave, Dreamland",2
Charlie Brown,charlie.brown03@example.com,2000-12-12,2022-03-01 09:15:00,"789 Banana Blvd, Neverland",3
Diane Wilson,diane.wilson04@example.com,1987-03-23,2022-04-15 11:23:00,"22 Peach Pl, Fruityville",4
Eric Stone,eric.stone05@example.com,1982-11-18,2022-03-21 13:37:00,"48 Grape Ln, Berryville",5
Fiona White,fiona.white06@example.com,1991-04-25,2022-02-18 15:45:00,"36 Mango Ave, TropicTown",6
Gary Black,gary.black07@example.com,1989-08-19,2022-05-22 16:10:00,"92 Lemon St, CitrusCity",7
Heather Ray,heather.ray08@example.com,1988-03-03,2022-03-04 10:15:00,"101 Blueberry St, Fruitopolis",8
Ian Garcia,ian.garcia09@example.com,1984-04-15,2022-04-02 11:00:00,"789 Grapefruit Blvd, CitrusTown",9
Jasmine Turner,jasmine.turner10@example.com,1996-06-24,2022-01-14 12:30:00,"234 Pineapple Pl, TropicalVille",10
Natalie Porter,natalie.porter83@example.com,1989-07-15,2022-05-11 16:20:00,"432 Berry Blvd, BerryTown",11
Oscar Lewis,oscar.lewis84@example.com,1998-09-03,2022-03-03 09:15:00,"567 Passionfruit St, FruitVille",12
Peter Sanchez,peter.sanchez85@example.com,1983-01-18,2022-02-02 15:45:00,"678 Dragonfruit Ln, DragonLand",13
Quincy Adams,quincy.adams86@example.com,1985-10-11,2022-09-08 14:10:00,"789 Lychee Rd, LycheeTown",14
Rebecca Martinez,rebecca.martinez87@example.com,1982-03-05,2022-07-03 12:05:00,"890 Fig St, FigVille",15
Stanley Jones,stanley.jones88@example.com,1981-05-25,2022-08-04 10:30:00,"123 Kumquat Ave, CitrusCity",16
